species_name,common_name,status,category,extent,temporal_range,expected_obs,actual_obs,last_updated,taxonomic_rank,gbif_key,data_quality,color,notes,countries_observed,subregion,host_plants,host_plant_families,host_plant_status
Hamadryas laodamia,Starry Night Cracker,ingested,lepidoptera,"[-96.64, -25.03, -35.17, 18.06]",2015-01-12 to 2025-12-27,1163.0,1157.0,2026-03-16,SPECIES,9255328,99.5,,,"BO,BR,BZ,CO,CR,EC,GF,GT,HN,MX,NI,PA,PE,PY,SR,TT,VE",South America,,,
Aglais urticae,Small Tortoiseshell,ingested,lepidoptera,"[-128.59, -90.00, 167.05, 71.17]",2015-01-01 to 2025-06-09,957602.0,470610.0,2026-03-18,SPECIES,1894840,49.1,,,"AD,AL,AM,AQ,AT,AX,AZ,BA,BE,BG,BY,CA,CH,CN,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IM,IN,IR,IS,IT,JE,JP,KG,KZ,LB,LI,LT,LU,LV,ME,MG,MK,MN,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,SY,TJ,TR,UA,XK",Northern Europe,,,
Caria chrysame,,ingested,lepidoptera,"[-77.60, -15.81, -67.56, -0.62]",2018-12-26 to 2021-09-19,4.0,4.0,2026-03-16,SPECIES,5141065,100.0,,,"BO,EC",South America,,,
Melitaea phoebe,Knapweed Fritillary,ingested,lepidoptera,"[-9.79, 29.79, 129.70, 62.04]",2015-01-01 to 2025-10-15,38864.0,37072.0,2026-03-16,SPECIES,7934873,95.4,,,"AD,AL,AM,AT,BA,BG,BY,CH,CN,DE,DK,DZ,EE,ES,FR,GE,GR,HR,HU,IL,IT,KG,KZ,LI,LT,LV,MA,MD,ME,MK,MN,PL,PS,PT,RO,RS,RU,SI,SK,SY,TR,UA,XK",Southern Europe,,,
Euptoieta hegesia,Mexican Fritillary,ingested,lepidoptera,"[-112.19, -30.05, -34.80, 34.86]",2015-01-03 to 2025-12-31,7484.0,7346.0,2026-03-16,SPECIES,1894329,98.2,,,"AR,BO,BR,BS,BZ,CO,CR,CU,CW,DO,EC,GF,GT,GY,HN,HT,JM,KY,MX,NI,PA,PE,PR,PY,SV,TT,US,VE",South America,,,
Epiphile orea,,ingested,lepidoptera,"[-91.23, -29.68, -40.21, 14.59]",2015-02-05 to 2025-12-31,314.0,301.0,2026-04-05,SPECIES,1900134,95.9,,,"AR,BO,BR,CO,CR,EC,GT,HN,PA,PE,PY",South America,,,
Bebearia tentyris,Hewitson's Forester,ingested,lepidoptera,"[-1.38, -1.77, 13.00, 7.95]",2015-04-05 to 2025-05-12,0.0,64.0,2026-03-24,SPECIES,9180243,100.0,,,"CM,GA,GH",Sub-Saharan Africa,,,
Callophrys rubi,Green Hairstreak,ingested,lepidoptera,"[-10.47, 31.19, 149.09, 70.59]",2015-01-01 to 2025-09-24,173726.0,155427.0,2026-03-17,SPECIES,1932411,89.5,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CH,CN,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IL,IQ,IR,IT,JE,KZ,LB,LI,LT,LU,LV,MA,ME,MK,MN,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SY,TR,UA,XK",Southern Europe,,,
Gonepteryx rhamni,Brimstone,ingested,lepidoptera,"[-61.64, 16.16, 93.39, 69.77]",2015-01-04 to 2025-12-31,1252934.0,923963.0,2026-03-23,SPECIES,1920712,73.7,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CH,CN,CZ,DE,DK,DZ,EE,EG,ES,FI,FR,GB,GE,GG,GP,GR,HR,HU,IE,IL,IN,IR,IT,JE,KG,KZ,LB,LI,LT,LU,LV,MA,MC,ME,MK,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SY,TR,UA,XK",Southern Europe,,,
Battus belus,Belus Swallowtail,ingested,lepidoptera,"[-85.41, -15.63, -52.35, 10.99]",2017-07-13 to 2025-12-07,62.0,62.0,2026-03-17,SPECIES,5141329,100.0,,,"BR,CO,CR,EC,GF,GY,PA,PE,SR,VE",South America,,,
Symmachia rubina,,ingested,lepidoptera,"[-96.31, -12.87, 11.54, 48.17]",2015-07-14 to 2025-06-28,32.0,32.0,2026-03-17,SPECIES,5141042,100.0,,,"BZ,CO,CR,DE,MX,PA,PE",Central America,,,
Cethosia hypsea,Malayan Lacewing,ingested,lepidoptera,"[97.65, -8.80, 119.75, 11.07]",2015-04-13 to 2025-12-04,183.0,183.0,2026-03-17,SPECIES,1904764,100.0,,,"BN,ID,MM,MY,PH,SG,TH",South-Eastern Asia,,,
Saturnia pavonia,Small Emperor Moth,ingested,lepidoptera,"[-10.47, 36.01, 117.93, 70.50]",2015-01-01 to 2025-12-13,24166.0,23460.0,2026-03-17,SPECIES,1867820,97.1,,,"AD,AM,AT,AX,BE,BG,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,HU,IE,IM,IT,KZ,LI,LT,LU,LV,ME,MK,MN,NL,NO,PL,PT,RO,RS,RU,SE,SK,UA",Northern Europe,,,
Euthalia patala,Grand Duchess,ingested,lepidoptera,"[76.33, 17.31, 101.52, 32.25]",2015-03-24 to 2025-08-17,72.0,72.0,2026-03-17,SPECIES,5130971,100.0,,,"IN,NP,TH",Southern Asia,,,
Chlosyne californica,California Patch,ingested,lepidoptera,"[-118.45, 25.91, -108.17, 37.19]",2015-03-07 to 2025-12-28,1448.0,1425.0,2026-03-17,SPECIES,1914410,98.4,,,"MX,US",Northern America,,,
Ascalapha odorata,Black Witch,ingested,lepidoptera,"[-169.54, -38.85, 166.63, 52.71]",2015-01-01 to 2025-12-31,19441.0,19389.0,2026-03-17,SPECIES,1775796,99.7,,,"AG,AI,AR,AW,BB,BE,BM,BO,BQ,BR,BS,BZ,CA,CL,CO,CR,CU,CW,DM,DO,EC,GD,GF,GP,GT,GY,HN,HT,JM,KI,KN,KY,LC,MF,MQ,MS,MX,NI,PA,PE,PR,PY,SR,SV,SX,TC,TT,UM,US,UY,VC,VE,VG,VI",Caribbean,,,
Stibochiona nicea,Popinjay,ingested,lepidoptera,"[77.14, 3.42, 121.82, 32.52]",2015-03-01 to 2025-12-14,619.0,619.0,2026-03-17,SPECIES,1895159,100.0,,,"BD,BT,CN,IN,LA,MM,MY,NP,TH,VN",South-Eastern Asia,,,
Ornithoptera goliath,Goliath Birdwing,ingested,lepidoptera,"[129.09, -4.15, 137.10, -0.97]",2016-07-29 to 2025-10-18,39.0,39.0,2026-03-17,SPECIES,1937442,100.0,,,ID,South-Eastern Asia,,,
Mechanitis polymnia,Disturbed Tigerwing,ingested,lepidoptera,"[-118.58, -27.30, -38.31, 37.33]",2015-01-04 to 2025-12-30,2094.0,2054.0,2026-03-17,SPECIES,1902479,98.1,,,"AR,BO,BR,BZ,CO,CR,EC,GF,GT,HN,MX,NI,PA,PE,SR,SV,TT,US,VE",South America,,,
Morpho aurora,Aurora Morpho,ingested,lepidoptera,"[-71.53, -18.11, -63.60, -13.03]",2016-02-26 to 2025-10-09,7.0,7.0,2026-03-17,SPECIES,5133464,100.0,,,"BO,PE",South America,,,
Myscelia cyananthe,Blackened Bluewing,ingested,lepidoptera,"[-112.49, 15.67, -89.79, 31.74]",2015-01-12 to 2025-12-31,809.0,797.0,2026-03-17,SPECIES,1901268,98.5,,,"MX,US",Central America,,,
Creonpyge creon,Creon Skipper,ingested,lepidoptera,"[-85.31, 8.63, -80.03, 10.76]",2015-06-13 to 2025-09-27,33.0,33.0,2026-03-17,SPECIES,11425116,100.0,,,"CR,PA",Central America,,,
Myscelia ethusa,Mexican Bluewing,ingested,lepidoptera,"[-107.42, 9.13, -79.72, 31.54]",2015-01-16 to 2025-12-31,2632.0,2471.0,2026-03-17,SPECIES,8247566,93.9,,,"BZ,CO,CR,GT,HN,MX,NI,PA,SV,US",Central America,,,
Junonia orithya,Blue Pansy,ingested,lepidoptera,"[-16.70, -34.24, 153.24, 37.16]",2015-01-01 to 2025-12-31,10178.0,10162.0,2026-03-17,SPECIES,5130464,99.8,,,"AE,AO,AU,BD,BF,BH,BI,BJ,BN,BT,BW,CD,CF,CG,CI,CN,ET,GA,GH,GM,GN,GW,HK,ID,IL,IN,IQ,IR,JP,KE,KH,KW,LA,LK,LS,MG,ML,MM,MO,MV,MW,MY,MZ,NE,NG,NP,OM,PG,PH,PK,QA,RW,SA,SD,SG,SN,SO,SY,SZ,TH,TL,TR,TW,TZ,UG,VN,ZA,ZM,ZW",Sub-Saharan Africa,,,
Parnassius smintheus,Mountain Parnassian,ingested,lepidoptera,"[-137.68, 35.79, -101.08, 61.90]",2015-01-01 to 2025-09-23,2767.0,2697.0,2026-04-05,SPECIES,1938975,97.5,,,"CA,US",Northern America,,,
Lycaena phlaeas,American Copper,ingested,lepidoptera,"[-149.82, -10.67, 158.68, 71.09]",2015-01-01 to 2025-12-31,629505.0,496856.0,2026-03-23,SPECIES,1929697,78.9,,,"AD,AF,AL,AM,AT,AX,AZ,BA,BE,BG,BT,BY,CA,CH,CN,CY,CZ,DE,DK,DZ,EE,ES,ET,FI,FR,GB,GE,GG,GI,GR,HK,HR,HU,IE,IL,IM,IN,IQ,IR,IT,JE,JP,KE,KG,KR,KZ,LB,LT,LU,LV,MA,MD,ME,MK,MN,MW,NL,NO,NP,PK,PL,PS,PT,RO,RS,RU,RW,SA,SE,SI,SK,SY,TJ,TN,TR,TZ,UA,UG,US,UZ,XK",Southern Europe,,,
Junonia orithya,Blue Pansy,ingested,lepidoptera,"[-16.70, -34.24, 153.24, 37.16]",2015-01-01 to 2025-12-31,10178.0,10162.0,2026-03-17,SPECIES,5130464,99.8,,,"AE,AO,AU,BD,BF,BH,BI,BJ,BN,BT,BW,CD,CF,CG,CI,CN,ET,GA,GH,GM,GN,GW,HK,ID,IL,IN,IQ,IR,JP,KE,KH,KW,LA,LK,LS,MG,ML,MM,MO,MV,MW,MY,MZ,NE,NG,NP,OM,PG,PH,PK,QA,RW,SA,SD,SG,SN,SO,SY,SZ,TH,TL,TR,TW,TZ,UG,VN,ZA,ZM,ZW",Sub-Saharan Africa,,,
Dione vanillae,Galapagos Silver Fritillary,ingested,lepidoptera,"[-159.68, -43.32, 145.82, 47.38]",2015-01-01 to 2025-08-31,0.0,105456.0,2026-03-17,SPECIES,11701883,100.0,,,"AG,AI,AR,AW,BB,BL,BM,BO,BQ,BR,BS,BZ,CL,CO,CR,CU,CW,DM,DO,EC,GD,GF,GP,GT,GU,GY,HN,HT,JM,KN,KY,LC,LR,MF,MP,MQ,MS,MX,NI,PA,PE,PR,PY,SR,SV,SX,TC,TT,US,UY,VC,VE,VG,VI",Caribbean,,,
Pieris rapae,Cabbage Butterfly,ingested,lepidoptera,"[-176.56, -46.90, 178.05, 69.26]",2015-01-01 to 2025-12-31,1754088.0,921465.0,2026-03-28,SPECIES,1920496,52.5,,,"AD,AF,AL,AM,AT,AU,AX,AZ,BA,BE,BG,BM,BY,CA,CH,CN,CY,CZ,DE,DK,DZ,EE,EG,ES,FI,FR,GB,GE,GG,GI,GR,HK,HN,HR,HU,IE,IL,IM,IN,IQ,IR,IS,IT,JE,JO,JP,KG,KP,KR,KZ,LA,LB,LI,LT,LU,LV,MA,MC,MD,ME,MK,MN,MO,MT,MX,NC,NL,NO,NZ,PK,PL,PS,PT,RO,RS,RU,SE,SI,SK,SY,TH,TJ,TN,TR,TW,UA,US,UZ,VN,XK",Northern Europe,,,
Noctua pronuba,European Yellow Underwing Moth,ingested,lepidoptera,"[-151.85, 27.78, 48.94, 68.41]",2015-01-01 to 2024-08-27,0.0,151545.0,2026-03-17,SPECIES,1789695,100.0,,,"AL,AT,AX,AZ,BA,BE,BG,BY,CA,CH,CY,CZ,DE,DK,DZ,EE,EG,ES,FI,FO,FR,GB,GE,GG,GI,GR,HR,HU,IE,IL,IM,IQ,IS,IT,JE,JO,LT,LU,LV,MD,ME,MK,MT,MX,NL,NO,PL,PS,PT,RO,RS,RU,SE,SI,SK,SY,TN,TR,UA,US,XK",Northern Europe,,,
Heteronympha merope,Common Brown,ingested,lepidoptera,"[11.55, -43.46, 153.50, 43.68]",2015-01-01 to 2025-12-31,22539.0,22510.0,2026-03-17,SPECIES,1899947,99.9,,,"AU,IT,JP",Australia and New Zealand,,,
Crasilogia gressitti,,ingested,lepidoptera,"[145.34, -36.86, 153.50, -16.61]",2015-06-11 to 2025-12-31,969.0,969.0,2026-03-17,SPECIES,10411202,100.0,,,AU,Australia and New Zealand,,,
Hyphantria cunea,American White Moth,ingested,lepidoptera,"[-125.27, 19.51, 142.20, 53.63]",2015-03-11 to 2025-12-27,37844.0,37828.0,2026-03-17,SPECIES,1817797,100.0,,,"AT,AZ,BG,BY,CA,CH,CN,CZ,FR,GE,GR,HR,HU,IR,IT,JP,KG,KR,MD,ME,MX,PL,PM,RO,RS,RU,TR,UA,US",Eastern Europe,,,
Limenitis arthemis,Red-spotted Admiral,ingested,lepidoptera,"[-156.93, 19.28, -52.63, 69.58]",2015-04-06 to 2025-12-05,39377.0,33100.0,2026-03-18,SPECIES,5132084,84.1,,,"CA,MX,US",Northern America,,,
Strymon melinus,Cotton Square Borer,ingested,lepidoptera,"[-125.87, 3.18, -59.96, 51.94]",2015-01-01 to 2023-07-26,0.0,31777.0,2026-03-17,SPECIES,1925429,100.0,,,"CA,CO,GT,HN,MX,US,VE",Central America,,,
Hylephila phyleus,Fiery Skipper,ingested,lepidoptera,"[-159.77, -39.98, 144.87, 47.38]",2015-01-01 to 2025-12-31,78004.0,75249.0,2026-03-18,SPECIES,5715127,96.5,,,"AG,AI,AR,AW,BB,BO,BQ,BR,BS,BZ,CA,CL,CO,CR,CU,CW,DO,EC,GD,GF,GP,GT,GU,HN,ID,JM,KN,KY,LC,MF,MQ,MS,MX,NI,PA,PE,PR,PY,SR,SX,TC,TT,US,UY,VE,VG,VI",Caribbean,,,
Papilio glaucus,Eastern Tiger Swallowtail,ingested,lepidoptera,"[-121.98, 20.73, -69.36, 52.28]",2015-01-01 to 2025-12-31,95481.0,94197.0,2026-03-23,SPECIES,1938016,98.7,,,"CA,MX,US",Northern America,,,
Vanessa kershawi,Australian Painted Lady,ingested,lepidoptera,"[11.65, -46.99, 176.42, 43.07]",2015-01-03 to 2025-12-31,15369.0,14137.0,2026-03-18,SPECIES,5806177,92.0,,,"AU,IT,JP,NZ,TR",Australia and New Zealand,,,
Anticlea vasiliata,Variable Carpet,ingested,lepidoptera,"[-151.85, 36.48, -57.38, 64.94]",2025-03-23 to 2025-06-30,0.0,531.0,2026-03-17,SPECIES,5715277,100.0,,,"CA,US",Northern America,,,
Ectropis crepuscularia,Engrailed,ingested,lepidoptera,"[-135.70, 26.08, 140.78, 68.23]",2015-01-11 to 2025-12-23,100476.0,83220.0,2026-03-23,SPECIES,8421569,82.8,,,"AT,AX,AZ,BE,BG,BY,CA,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,HR,HU,IE,IM,IN,IT,JP,KP,KR,LI,LT,LU,LV,MD,ME,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,US",Northern Europe,,,
Polyommatus icarus,Common Blue,ingested,lepidoptera,"[-80.49, 29.04, 136.48, 71.01]",2015-01-30 to 2025-12-18,1086755.0,1008793.0,2026-03-23,SPECIES,5140214,92.8,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CA,CH,CN,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IL,IM,IR,IT,JE,JO,KG,KR,KZ,LB,LI,LT,LU,LV,MA,MD,ME,MK,MN,NL,NO,PK,PL,PS,PT,RO,RS,RU,SE,SI,SK,SM,SY,TJ,TR,UA,US,UZ,VA,XK",Southern Europe,,,
Pasiphila rectangulata,Green Pug,ingested,lepidoptera,"[-122.34, 37.20, 18.25, 54.35]",2025-03-31 to 2025-05-31,0.0,300.0,2026-03-17,SPECIES,4523885,100.0,,,"AT,BE,CH,DE,FR,GB,HU,NL,US",Western Europe,,,
Geitoneura klugii,Klug's Xenica,ingested,lepidoptera,"[115.02, -43.49, 153.35, -28.34]",2015-01-06 to 2025-12-31,4094.0,4091.0,2026-03-18,SPECIES,1902244,99.9,,,AU,Australia and New Zealand,,,
Apamea cogitata,Thoughtful Apamea,ingested,lepidoptera,"[-155.62, 35.92, -52.69, 64.94]",2015-07-03 to 2025-09-24,837.0,836.0,2026-03-18,SPECIES,1796181,99.9,,,"CA,US",Northern America,,,
Maniola jurtina,Meadow Brown,ingested,lepidoptera,"[-61.64, 16.16, 85.87, 62.25]",2015-01-05 to 2020-07-31,0.0,502311.0,2026-03-23,SPECIES,5135513,100.0,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GG,GP,GR,HR,HU,IE,IM,IR,IT,JE,LI,LT,LU,LV,MA,MD,ME,MK,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,XK",Northern Europe,,,
Pararge aegeria,Speckled Wood,pending,lepidoptera,"[-82.00, -14.71, 60.17, 66.55]",2015-01-01 to 2025-12-31,1645795.0,1437803.0,2026-04-12,SPECIES,8049830,87.4,,,"AD,AL,AM,AO,AT,AX,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GG,GI,GR,HR,HU,IE,IL,IM,IR,IT,JE,LB,LI,LT,LU,LV,MA,MC,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SA,SC,SE,SI,SK,SM,SY,TN,TR,UA,US,XK",Southern Europe,,,
Campaea perlata,Fringed Looper,ingested,lepidoptera,"[-157.00, 32.69, -52.68, 65.18]",2015-03-11 to 2025-12-24,23932.0,23880.0,2026-03-19,SPECIES,1978751,99.8,,,"CA,US",Northern America,,,
Dysstroma citrata,Dark Marbled Carpet,ingested,lepidoptera,"[-148.91, 37.82, 86.67, 69.86]",2018-05-18 to 2025-08-03,0.0,464.0,2026-03-17,SPECIES,1962516,100.0,,,"AT,CA,CH,DE,DK,ES,FI,FR,GB,IM,IT,NO,RU,SE,US",Northern Europe,,,
Lerema accius,Clouded Skipper,ingested,lepidoptera,"[-111.04, 8.63, -76.25, 39.00]",2017-01-02 to 2025-05-31,0.0,532.0,2026-03-17,SPECIES,1950133,100.0,,,"CR,GT,MX,PA,US",Central America,,,
Anaplectoides prasina,Green Arches,ingested,lepidoptera,"[-136.36, 35.75, 137.57, 69.45]",2015-01-01 to 2025-11-17,27598.0,18394.0,2026-03-19,SPECIES,1766646,66.6,,,"AT,AX,BE,BG,BY,CA,CH,CN,CZ,DE,DK,EE,ES,FI,FR,GB,GE,HU,IE,IM,IT,JP,KG,LI,LT,LU,LV,ME,NL,NO,PL,RO,RS,RU,SE,SI,SK,TR,UA,US",Northern Europe,,,
Colias eurytheme,Alfalfa Butterfly,ingested,lepidoptera,"[-125.11, 16.68, -62.62, 53.92]",2015-01-01 to 2025-12-31,46518.0,41932.0,2026-03-19,SPECIES,5137694,90.1,,,"CA,MX,US",Northern America,,,
Danaus gilippus,Queen,ingested,lepidoptera,"[-122.47, -32.96, -34.83, 42.74]",2015-01-01 to 2025-12-31,47377.0,46203.0,2026-03-19,SPECIES,5714299,97.5,,,"AR,AW,BO,BR,BZ,CO,CR,CU,DO,EC,GT,GY,HN,HT,JM,KY,MX,NI,PA,PE,PR,PY,SV,TC,US,UY,VE",South America,,,
Hypena scabra,Green Cloverworm,ingested,lepidoptera,"[-111.28, 25.88, -19.49, 63.53]",2015-01-01 to 2025-12-31,36849.0,36831.0,2026-03-19,SPECIES,9579730,100.0,,,"CA,IS,MX,US",Northern America,,,
Microcrambus elegans,Elegant Grass-veneer,ingested,lepidoptera,"[-106.23, 18.21, -60.03, 50.14]",2015-02-25 to 2025-11-01,19043.0,19042.0,2026-03-19,SPECIES,1886378,100.0,,,"CA,MX,PR,US",Northern America,,,
Limenitis archippus,Viceroy,ingested,lepidoptera,"[-122.98, 19.30, -59.92, 61.15]",2015-01-01 to 2025-12-31,38695.0,35542.0,2026-03-19,SPECIES,5132398,91.9,,,"CA,MX,US",Northern America,,,
Zizina otis,Lesser Grass Blue,ingested,lepidoptera,"[-159.58, -42.96, 178.47, 26.11]",2025-01-01 to 2025-03-31,0.0,900.0,2026-03-17,SPECIES,7346444,100.0,,,"AU,BD,BJ,CN,CX,FJ,FM,GH,GM,HK,ID,IN,KH,LA,LK,MM,MV,MY,NC,NZ,PG,PH,RE,SG,ST,TH,TW,US,VN,VU,ZA",South-Eastern Asia,,,
Orgyia leucostigma,White-marked Tussock Moth,ingested,lepidoptera,"[-105.53, 19.30, -52.62, 53.78]",2015-04-21 to 2025-12-28,20498.0,20496.0,2026-03-19,SPECIES,5925317,100.0,,,"CA,MX,PM,US",Northern America,,,
Scaphidriotis xylogramma,,ingested,lepidoptera,"[145.38, -37.97, 153.48, -25.55]",2015-02-10 to 2025-12-24,514.0,514.0,2026-03-19,SPECIES,1805806,100.0,,,AU,Australia and New Zealand,,,
Venusia cambrica,Welsh Wave,ingested,lepidoptera,"[-149.52, 35.59, 158.19, 68.25]",2025-05-02 to 2025-09-17,0.0,279.0,2026-03-17,SPECIES,5147827,100.0,,,"AT,CA,CH,CZ,FI,GB,NO,RU,SE,US",Northern Europe,,,
Paraclemensia acerifoliella,Maple Leafcutter,ingested,lepidoptera,"[-112.83, 30.10, -60.16, 53.68]",2015-05-05 to 2025-12-12,735.0,735.0,2026-03-19,SPECIES,1860736,100.0,,,"CA,US",Northern America,,,
Halysidota tessellaris,Banded Tussock Moth,ingested,lepidoptera,"[-111.77, 18.20, -55.36, 51.25]",2015-03-24 to 2025-12-25,36364.0,36364.0,2026-03-19,SPECIES,1814338,100.0,,,"CA,MX,US",Northern America,,,
Urbanus proteus,Bean Leafroller,ingested,lepidoptera,"[-118.20, -32.76, -34.83, 44.29]",2015-01-03 to 2025-12-31,20617.0,19402.0,2026-03-19,SPECIES,1944314,94.1,,,"AG,AI,AR,BB,BO,BQ,BR,BS,BZ,CA,CO,CR,CU,DM,DO,EC,GF,GP,GT,HN,HT,JM,KN,KY,LC,MF,MQ,MS,MX,NI,PA,PE,PR,PY,SR,SV,SX,TC,TT,US,UY,VC,VE,VG,VI",Caribbean,,,
Paradromulia ambigua,,ingested,lepidoptera,"[145.61, -30.40, 153.44, -16.90]",2021-01-17 to 2021-12-31,0.0,55.0,2026-03-17,SPECIES,1977350,100.0,,,AU,Australia and New Zealand,,,
Anartia jatrophae,White Peacock,ingested,lepidoptera,"[-112.90, -36.63, -34.81, 42.44]",2015-01-01 to 2025-12-31,33131.0,32470.0,2026-03-19,SPECIES,5128007,98.0,,,"AG,AI,AR,AW,BO,BQ,BR,BS,BZ,CO,CR,CU,CW,DM,DO,EC,GD,GF,GP,GT,GY,HN,HT,JM,KN,KY,LC,MF,MQ,MS,MX,NI,PA,PE,PR,PY,SR,SV,SX,TT,US,UY,VC,VE",Caribbean,,,
Dryocampa rubicunda,Rosy Maple Moth,ingested,lepidoptera,"[-97.85, 3.89, -16.54, 49.79]",2015-03-22 to 2025-12-24,19778.0,19776.0,2026-03-19,SPECIES,1865862,100.0,,,"CA,CO,ES,US",Northern America,,,
Eurema nicippe,Sleepy Orange,ingested,lepidoptera,"[-159.77, 9.38, -66.91, 46.78]",2015-01-17 to 2025-12-31,26384.0,24298.0,2026-03-19,SPECIES,5714876,92.1,,,"CR,CU,DO,GT,HN,HT,MX,PR,SV,US",Central America,,,
Addaea subtessellata,,ingested,lepidoptera,"[152.74, -30.29, 153.38, -26.72]",2024-01-04 to 2024-12-31,0.0,69.0,2026-03-17,SPECIES,1993021,100.0,,,AU,Australia and New Zealand,,,
Ocybadistes walkeri,Yellow-banded Dart,ingested,lepidoptera,"[115.83, -42.94, 153.55, -12.43]",2019-01-01 to 2019-12-30,0.0,277.0,2026-03-17,SPECIES,1942618,100.0,,,AU,Australia and New Zealand,,,
Plutella xylostella,Diamond Backed Moth,ingested,lepidoptera,"[-178.30, -50.41, 176.90, 78.22]",2015-01-01 to 2025-12-31,120724.0,106188.0,2026-03-23,SPECIES,1831136,88.0,,,"AE,AL,AM,AR,AT,AU,AX,AZ,BA,BD,BE,BG,BH,BM,BR,BT,BW,BY,CA,CH,CI,CK,CL,CN,CO,CR,CU,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GG,GI,GM,GP,GR,HK,HN,HR,HU,ID,IE,IL,IM,IN,IQ,IR,IS,IT,JE,JM,JP,KE,KG,KH,KN,KR,KW,KY,KZ,LB,LK,LT,LU,LV,MA,MD,ME,MG,MK,MN,MT,MU,MX,MY,NF,NI,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,QA,RE,RO,RS,RU,RW,SE,SG,SH,SI,SJ,SK,SS,ST,SY,SZ,TH,TJ,TN,TO,TR,TT,TW,TZ,UA,UM,US,UY,UZ,YT,ZA,ZM,ZW",Sub-Saharan Africa,,,
Hypagyrtis unipunctata,One-Spotted Variant,ingested,lepidoptera,"[-124.11, 27.67, -60.03, 53.46]",2015-04-14 to 2025-11-17,4481.0,4481.0,2026-03-23,SPECIES,1963892,100.0,,,"CA,US",Northern America,,,
Antheraea polyphemus,Polyphemus Moth,ingested,lepidoptera,"[-128.61, 13.96, -54.57, 61.37]",2015-01-03 to 2025-12-31,42000.0,39690.0,2026-03-23,SPECIES,1866570,94.5,,,"BZ,CA,MX,SV,US",Central America,,,
Catoria camelaria,,ingested,lepidoptera,"[100.48, -34.38, 165.20, 19.20]",2015-02-04 to 2025-12-29,674.0,674.0,2026-03-23,SPECIES,1986774,100.0,,,"AU,ID,NC,PG,TH",South-Eastern Asia,,,
Habrosyne scripta,Lettered Habrosyne Moth,ingested,lepidoptera,"[-135.33, 34.87, -52.87, 57.05]",2015-05-08 to 2023-07-31,0.0,376.0,2026-03-17,SPECIES,1952032,100.0,,,"CA,US",Northern America,,,
Lon zabulon,Zabulon Skipper,ingested,lepidoptera,"[-98.55, 8.84, -69.99, 46.41]",2015-03-29 to 2025-11-25,31828.0,30868.0,2026-03-23,SPECIES,11654707,97.0,,,"CA,CR,GT,MX,PA,US",Central America,,,
Euphyes vestris,Dun Skipper,ingested,lepidoptera,"[-125.99, 3.84, -59.87, 57.15]",2015-01-01 to 2025-11-28,20059.0,17555.0,2026-03-23,SPECIES,1942947,87.5,,,"CA,CO,MX,PA,US",Northern America,,,
Anavitrinella pampinaria,Common Gray,ingested,lepidoptera,"[-124.93, 18.91, -59.94, 52.58]",2015-04-10 to 2025-11-29,10753.0,10750.0,2026-03-23,SPECIES,4302221,100.0,,,"CA,MX,US",Northern America,,,
Malacosoma americana,Eastern Tent Caterpillar,ingested,lepidoptera,"[-122.17, 27.99, -60.00, 50.29]",2015-02-27 to 2025-12-10,34563.0,34559.0,2026-03-23,SPECIES,5715280,100.0,,,"CA,US",Northern America,,,
Traminda aventiaria,Cross-line Wave Moth,ingested,lepidoptera,"[73.39, -32.23, 153.58, 28.67]",2015-01-01 to 2025-12-30,4641.0,4641.0,2026-03-23,SPECIES,6133643,100.0,,,"AU,BD,CN,GU,HK,ID,IN,JP,LA,LK,MO,MY,PG,PH,SG,TH,TL,TW,VN",South-Eastern Asia,,,
Nudaria mollis,,ingested,lepidoptera,"[145.41, -34.14, 153.45, -16.18]",2018-05-06 to 2025-11-12,373.0,373.0,2026-03-23,SPECIES,5116397,100.0,,,AU,Australia and New Zealand,,,
